Symbol|Issue_Name|Primary_Listing_Mkt
300607|Guangdong Topstar Technology Company Ltd|SHE
300608|SITECH Information Technology Company Ltd|SHE
300609|Winner Information Technology Company Inc|SHE
300610|Yangzhou Chenhua New Material Company Ltd|SHE
300611|Zhejiang Meili High Technology Company Ltd|SHE
300612|Shunya International Brand Consulting Beijing Company Ltd|SHE
300613|Shanghai Fullhan Microelectronics Company Ltd|SHE
300615|Xdc Industries Shenzhen Ltd|SHE
300616|Guangzhou Shangpin Home Collection Company Ltd|SHE
300617|Jiangsu Ankura Smart Transmission Engineering Technolo|SHE
300618|Nanjing Hanrui Cobalt Company Ltd|SHE
300619|Foshan Golden Milky Way Intelligent Equipment Company Ltd|SHE
300620|Advanced Fiber Resources Zhuhai Ltd|SHE
300621|Shenzhen Weiye Decoration Group Company Ltd|SHE
300622|Doctorglasses Chain Company Ltd|SHE
300623|Jiangsu Jiejie Microelectronics Company Ltd|SHE
300625|Guangdong PAK Corporation Company Ltd|SHE
300626|Huarui Electrical Appliance Company Ltd|SHE
300627|Shanghai Huace Navigation Technology Ltd|SHE
300628|Yealink Network Technology Corporation Ltd|SHE
300629|KingStrong New Material Technology Company Ltd|SHE
300630|Hainan Poly Pharm Company Ltd|SHE
300631|Jiangsu Jiuwu HiTech Company Ltd|SHE
300632|Xiamen Guangpu Electronics Company Ltd|SHE
300633|Sonoscape Medical Corp|SHE
300634|Richinfo Technology Company Ltd|SHE
300635|Sino Daan Company Ltd|SHE
300636|Jiangxi Synergy Pharmaceutical Company Ltd|SHE
300637|Zhejiang Yangfan New Materials Company Ltd|SHE
300638|Fibocom Wireless Inc|SHE
300639|Guangdong Hybribio Biotech Company Ltd|SHE
300640|Profit Cultural Creative Group Company Ltd|SHE
300641|Jiangsu Zhengdan Chemical Industry Company Ltd|SHE
300642|Tellgen Corp|SHE
300643|Hamaton Automotive Technology Company Ltd|SHE
300645|Zhejiang Zhengyuan Zhihui Technology Company Ltd|SHE
300647|Shenzhen Fluence Technology plc|SHE
300648|Fujian Nebula Electronics Company Ltd|SHE
300649|Hangzhou Landscape Architecture Design Institute Company|SHE
300650|Tecnon Fujian Commercial Lighting Company Ltd|SHE
300651|Jiangsu Jinling Sports Equipment Company Ltd|SHE
300652|Hangzhou Radical Energy Saving Technology Company Ltd|SHE
300653|Yantai Zhenghai BioTech Company Ltd|SHE
300654|AstroCentury Education Technology Company Ltd|SHE
300655|Suzhou Crystal Clear Chemical Company Ltd|SHE
300656|Shenzhen MinDe Electronics Technology Ltd|SHE
300657|Xiamen Hongxin ElectronTech Company Ltd|SHE
300658|Xiamen Yanjan New Material Company Ltd|SHE
300659|Zhongfu Information Inc|SHE
300660|Jiangsu Leili Motor Corporation Ltd|SHE
300661|SG Micro Corp|SHE
300662|Beijing Career International Company Ltd|SHE
300663|Client Service International Inc|SHE
300664|Penyao Environmental Protection CompanyLtd|SHE
300665|Zhuzhou Feilu HighTech Materials Company Ltd|SHE
300666|Konfoong Materials International Company Ltd|SHE
300667|Beijing Beetech Inc|SHE
300668|Shenzhen Jiang Associates Creative Design Company Ltd|SHE
300669|Hangzhou Huning Elevator Parts Company Ltd|SHE
300670|Jiangsu Daybright Intelligent Electric Company Ltd|SHE
300671|Shenzhen Fine Made Electronics Group Company Ltd|SHE
300672|Hunan Goke Microelectronics Company Ltd|SHE
300673|Petpal Pet Nutrition Technology Company Ltd|SHE
300675|Shenzhen Institute Of Building Research Company Ltd|SHE
300676|BGI Genomics Company Ltd|SHE
300677|Shandong Intco Medical Products Company Ltd|SHE
300678|Chengdu Information Technology of Chinese Academy of Sciences Company Ltd|SHE
300679|Electric Connector Technology Company Ltd|SHE
300680|Wuxi Longsheng Technology Company Ltd|SHE
300681|Zhuhai Enpower Electric Company Ltd|SHE
300682|Longshine Technology Company Ltd|SHE
300683|Wuhan Hiteck Biological Pharma Company Ltd|SHE
300684|Jones Tech Plc|SHE
300685|Amoy Diagnostics Company Ltd|SHE
300686|Shenzhen CDL Precision Technology Company Ltd|SHE
300687|Guangzhou Sie Consulting Company Ltd|SHE
300688|Dark Horse Venture Beijing Technology Company Ltd|SHE
300689|Shenzhen Chengtian Weiye Technology Company Ltd|SHE
300690|Shandong Shuangyi Technology Company Ltd|SHE
300691|Union Optech Company Ltd|SHE
300692|Anhui Zhonghuan Environmental Protection Technology Company Ltd|SHE
300693|Shenzhen Sinexcel Electric Company Ltd|SHE
300695|Zhejiang Zhaofeng Mechanical And Electronic Company Ltd|SHE
300696|Chengdu ALD Aviation Manufacturing Corp|SHE
300697|Jiangyin Electrical Alloy Company Ltd|SHE
300698|Wanma Technology Company Ltd|SHE
300699|Weihai Guangwei Composites Company Ltd|SHE
300700|Changsha Dialine New Material Sci Tech Company Ltd|SHE
300701|Senba Sensing Technology Company Ltd|SHE
300705|Hunan Jiudian Pharmaceutical Company Ltd|SHE
300706|Fujian Acetron New Materials Company Ltd|SHE
300707|VT Industrial Technology Company Ltd|SHE
300708|Focus Lightings Tech Company Ltd|SHE
300709|Jiangsu Gian Technology Company Ltd|SHE
300710|Hangzhou Prevail Optoelectronic Equipment Company Ltd|SHE
300711|GHT Company Ltd|SHE
300712|Fujian Yongfu Power Engineering Company Ltd|SHE
300713|Shenzhen Increase Technology Company Ltd|SHE
300715|Jiangsu Canlon Building Materials Company Ltd|SHE
300716|Guangdong Guoli Sci Tech Company Ltd|SHE
300717|Jiangsu Huaxin New Material Company Ltd|SHE
300718|Zhejiang Changsheng Sliding Bearings Company Ltd|SHE
300719|Beijing Andawell Science Technology Company Ltd|SHE
300720|Guangdong High Dream Intellectualized Machinery Company Ltd|SHE
300721|Jiangsu Yida Chemical Company Ltd|SHE
300722|Jiangxi Xinyu Guoke Technology Company Ltd|SHE
300723|Yipinhong Pharmaceutical Company Ltd|SHE
300725|Pharma Block Sciences Nanjing Inc|SHE
300726|Zhuzhou Hongda Electronics Corp Ltd|SHE
300727|Ningbo Runhe HighTech Materials Company Ltd|SHE
300729|Loctek Ergonomic Technology Corp|SHE
300730|Hunan Creator Information Technologies Company Ltd|SHE
300731|Shenzhen Cotran New Material Company Ltd|SHE
300732|Henan Provincial Communications Planning Design Inst|SHE
300733|Chengdu Xiling Power Science Technology Inc|SHE
300735|DBG Technology Company Ltd|SHE
300736|BYBON Group Company Ltd|SHE
300742|Nanjng YueBoo Power System Company Ltd|SHE
300743|Hangzhou Todaytec Digital Company Ltd|SHE
300745|Shinry Technologies Company Ltd|SHE
300746|Hanjia Design Group Company Ltd|SHE
600000|Shanghai Pudong Development Bank Company. Ltd|SHG
600001|Handan Iron &steel Company.,Ltd|SHG
600003|Northeast Expressway Company Ltd|SHG
600004|Guangzhou Baiyun International Airport|SHG
600005|Wuhan Iron and Steel Company., Ltd|SHG
600006|Dongfeng Automobile Company., Ltd|SHG
600007|China World Trade Center Company. Ltd|SHG
600008|Beijing Capital Company., Ltd|SHG
600009|Shanghai International Airport Company., Ltd|SHG
600010|Inner Mongolia BaoTou Steel Union Company.,|SHG
600011|Huaneng Power International Inc|SHG
600012|Anhui Expressway Company Ltd|SHG
600015|Hua Xia Bank Company., Ltd|SHG
600016|China Minsheng Banking Corp Ltd|SHG
600017|Rizhao Port Company., Ltd|SHG
600018|Shanghai International Port Group Company Ltd|SHG
600019|Baoshan Iron & Steel Company., Ltd|SHG
600020|Henan Zhongyuan Expressway Company Ltd|SHG
600021|Shanghai Electric Power Company Ltd|SHG
600022|Shandong Iron and Steel Company Ltd|SHG
600023|Zhejiang Zheneng Electric Power Company Ltd|SHG
600025|Huaneng Lancang River Hydropower Inc|SHG
600026|China Shipping Development Company Ltd|SHG
600027|Huadian Power International Corp. Ltd|SHG
600028|China Petroleum & Chemical Corp|SHG
600029|China Southern Airlines Company Ltd|SHG
600030|CITIC Securities Company Ltd|SHG
600031|Sany Heavy Industry Company., LTD|SHG
600033|Fujian Expressway Development Company., Ltd|SHG
600035|Hubei Chutian Expressway Company., Ltd|SHG
600036|China Merchants Bank Company., Ltd|SHG
600037|Beijing Gehua CATV Network Company., Ltd|SHG
600038|AVIC Helicopter Company Ltd|SHG
600039|Sichuan Road & Bridge Company., Ltd|SHG
600048|Poly Real Estate Group Company., Ltd|SHG
600050|China United Network Communications Ltd|SHG
600051|Ningbo United Group Company. , Ltd|SHG
600052|Zhejiang Guangsha Company., Ltd|SHG
600053|Jiangxi Zhongjiang Real Estate Company., Ltd|SHG
600054|Huangshan Tourism Development Company., Ltd|SHG
600055|China Resources Wandong Medical Equipmnt|SHG
600056|China Medicine Health Industry Company Ltd|SHG
600057|Xiamen Xiangyu Company Ltd|SHG
600058|Minmetals Development Company., Ltd|SHG
600059|Zhejiang GuYueLongShan Shaoxing Wine Company|SHG
600060|Hisense Electric Company., Ltd|SHG
600061|Sinotex Investment & Development Company|SHG
600062|China Resources Dubl-Crne Phrmctl Company Ltd|SHG
600063|Anhui Wanwei Upd Hi-Tech Material Ind Company|SHG
600064|Nanjing Gaoke Company Ltd|SHG
600066|Zhengzhou Yutong Bus Company., Ltd|SHG
600067|Citychamp Dartong Company., Ltd|SHG
600068|China Gezhouba Group Company Ltd|SHG
600069|Henan Yinge Industrial Investment Company Ltd|SHG
600070|Zhejiang Furun Company., Ltd|SHG
600071|Phenix Optical Company Ltd|SHG
600072|CSSC Steel Structure Engineering Company Ltd|SHG
600073|Shanghai Maling Aquarius Company., Ltd|SHG
600074|Jiangsu Protruly Technology Group Company Ltd|SHG
600075|Xinjiang Tianye Company.,Ltd|SHG
600076|Weifang Beida Jade Bird Huaguang Tech.|SHG
600077|Sundy Land Investment Company Ltd|SHG
600078|Jiangsu Chengxing Phosph-Chemicals Company|SHG
600079|Humanwell Healthcare Group Company Ltd|SHG
600080|Ginwa Enterprise (Group) Inc|SHG
600081|Dongfeng Electronic Technology Company Ltd|SHG
600082|Tianjin Hi-Tech Development Company Ltd|SHG
600083|Guangdong Boxin Invstng & Hdngs Company., Ltd|SHG
600084|Citic Guoan Wine Company Ltd|SHG
600085|Beijing Tongrentang Company., Ltd|SHG
600086|Eastern Gold Jade Company Ltd|SHG
600087|Nanjing Tanker Corporation.,Ltd|SHG
600088|China Television Media, Ltd|SHG
600089|TBEA Company., Ltd|SHG
600090|Xin Jiang Hops Company., Ltd|SHG
600091|Baotou Tomorrow Technology Company., Ltd|SHG
600093|Sichuan Hejia Company., Ltd|SHG
600094|Greattown Holdings Ltd|SHG
600095|Harbin High-Tech (Group) Company.,Ltd|SHG
600096|Yunnan Yuntianhua Company., Ltd|SHG
600097|Shanghai Kaichuang Marine Int'nl Company Ltd|SHG
600098|Guangzhou Development Group Inc|SHG
600099|Linhai Company., Ltd|SHG
600100|Tongfang Company Ltd|SHG
600101|Sichuan Mingxing Electric Power Company., Ltd|SHG
600102|Laiwu Steel Corp|SHG
600103|Fujian Qingshan Paper Industry Company., Ltd|SHG
600104|SAIC Motor Corporation Ltd|SHG
600105|Jiang Su Etern Company Ltd|SHG
600106|Chongqing Road & Bridge Company., Ltd|SHG
600107|Hubei Mailyard Share Company., Ltd|SHG
600108|Gansu Yasheng Industrial (Group) Company. Ltd|SHG
600109|Sinolink Securities Company., Ltd|SHG
600110|China-Kinwa High Technology Company., Ltd|SHG
600111|China Northern Rare Earth Gp H-T Company Ltd|SHG
600112|Guizhou Changzheng Tiancheng Hldg Company Ltd|SHG
600113|Zhejiang Dongri Company., Ltd|SHG
600114|NBTM New Materials Group Company Ltd|SHG
600115|China Eastern Airlines Corporation Ltd|SHG
600116|Chongqing Three Gorges Water Conservancy|SHG
600117|Xining Special Steel Company.,Ltd|SHG
600118|China Spacesat Company., Ltd|SHG
600119|Y.U.D Yangtze River Investment Industry|SHG
600120|Zhejiang Orient Holdings Company., Ltd|SHG
600121|Zhengzhou Coal Industry & Electric Power|SHG
600122|Jiangsu Hongtu High Technology Company., Ltd|SHG
600123|Shanxi Lanhua Sci-Tech Venture Company Ltd|SHG
600125|China Railway Tielong Container Log. Company|SHG
600126|Hang Zhou Iron & Steel Company., Ltd|SHG
600127|Hunan Jinjian Cereals Industry Company., Ltd|SHG
600128|Jiangsu Holly Corp|SHG
600129|Chongqing Taiji Industry(Group)Company., Ltd|SHG
600130|Ningbo Bird Company. , Ltd .|SHG
600131|Sichuan Minjiang Hydropower Company., Ltd|SHG
600132|Chongqing Brewery Company., Ltd|SHG
600133|Wuhan East Lake High Technology Group Company|SHG
600135|Luckyfilm Company., Ltd|SHG
600136|Wuhan Double Company.,Ltd|SHG
600137|Sichuan Langsha Holding Ltd|SHG
600138|China CYTS Tours Holding Company., Ltd|SHG
600139|Mianyang Gao Xin Industrial Dev (Group)|SHG
600141|Hubei Xingfa Chemicals Group Company. Ltd|SHG
600143|Kingfa Sci &Tech Company Ltd|SHG
600145|Xinjiang Yilu Wanyun Indu Inv Hldg CoLtd|SHG
600146|Ningxia Dayuan Chemical Company., Ltd|SHG
600148|Changchun Yidong Clutch Company.,Ltd|SHG
600149|Langfang Development Company Ltd|SHG
600150|China State Shipbuilding Company., Ltd|SHG
600151|Shanghai Aero Auto Electromechanical|SHG
600152|Ningbo Veken Elite Group Company., Ltd|SHG
600153|Xiamen C&D Inc|SHG
600155|Hebei Baoshuo Company.,Ltd|SHG
600156|Hunan Huasheng Company., Ltd|SHG
600157|Wintime Energy Company Ltd|SHG
600158|China Sports Industry Group Company., Ltd|SHG
600159|Beijing Dalong Weiye Real Estate|SHG
600160|Zhejiang Juhua Company., Ltd|SHG
600161|Beijing Tiantan Biological Products Corp|SHG
600162|Shenzhen Heungkong Holding Company., Ltd|SHG
600163|Nanzhi Company., Ltd., Fujian|SHG
600165|Ningxia Xinri Hengli Steel Wire Company Ltd|SHG
600166|Beiqi Foton Motor Company Ltd|SHG
600167|Luenmei Holding Company Ltd|SHG
600168|Wuhan Sanzhen Industry Holding Company., Ltd|SHG
600169|Taiyuan Heavy Industry Company., Ltd|SHG
600170|Shanghai Construction Group Company., Ltd|SHG
600171|Shanghai Belling Company., Ltd|SHG
600172|Henan Huanghe Whirlwind Company., Ltd|SHG
600173|Wolong Real Estate Group Company., Ltd|SHG
600175|MeiDu Energy Corp|SHG
600176|China Jushi Company Ltd|SHG
600177|Youngor Group Company., Ltd|SHG
600178|Harbin Dongan Auto Engine Company., Ltd|SHG
600179|HeiLongJiang HeiHua Company., Ltd|SHG
600180|CCS Supply Chain Management Company Ltd|SHG
600182|Giti Tire Corp|SHG
600183|Shengyi Technology Company Ltd|SHG
600184|North Electro-Optic Company Ltd|SHG
600185|Gree Real Estate Company Ltd|SHG
600186|Henan Lianhua Gourmet Powder Company., Ltd|SHG
600187|Heilongjiang Intrchna Watrtrertmt Company Ltd|SHG
600188|Yanzhou Coal Mining Company Ltd|SHG
600189|JiLin Forest Industry Company.,Ltd|SHG
600190|Jinzhou Port Company., Ltd|SHG
600191|Baotou Huazi Industry Company., Ltd|SHG
600192|Lanzhou Great Wall Electrical Company., Ltd|SHG
600193|Shanghai Prosolar Resources Development|SHG
600195|China Animal Husbandry Industry Company., Ltd|SHG
600196|Shanghai Fosun Pharmaceutical (Group)|SHG
600197|Xinjiang Yilite Industry Company., Ltd|SHG
600198|Datang Telecom Technology Company., Ltd|SHG
600199|Anhui Golden Seed Winery Company., Ltd|SHG
600200|Jiangsu Wuzhong Industrial Company., Ltd|SHG
600201|Inner Mongolia Jinyu Group Company Ltd|SHG
600202|Harbin Air Conditioning Company Ltd|SHG
600203|Fujian Furi Electronics Company., Ltd|SHG
600205|Shandong Aluminium Industry Company.,Ltd|SHG
600206|Grinm Advanced Materials Company Ltd|SHG
600207|Henan Ancai Hi-tech Company., Ltd|SHG
600208|Xinhu Zhongbao Company Ltd|SHG
600209|Lawton Development Company Ltd|SHG
600210|Shanghai Zijiang Enterprise Group Company Ltd|SHG
600211|Tibet Rhodiola Pharmaceutical Holding Company|SHG
600212|Shandong Jiangquan Industry Company., Ltd|SHG
600213|Yangzhou Yaxing Motor Coach Company.,Ltd|SHG
600215|Changchunjingkai (Group) Company., Ltd|SHG
600216|Zhejiang Medicine Company., Ltd|SHG
600217|Shaanxi QinLing Cement (Group) Company., Ltd|SHG
600218|Anhui Quanchai Engine Company., Ltd|SHG
600219|Shandong Nanshan Aluminum Company., Ltd|SHG
600220|Jiangsu Sunshine Company Ltd|SHG
600221|Hainan Airlines Company., Ltd|SHG
600222|Henan Taloph Pharmaceutical Stock Company.,|SHG
600223|Lushang Property Company Ltd|SHG
600225|TIANJIN SONGJIANG CO.,LTD.|SHG
600226|Zhejiang Shenghua Biok Biology Company., Ltd|SHG
600227|Guizhou Chitianhua Company.,Ltd|SHG
600228|JiangXi ChangJiu Biochemical Indu Company Ltd|SHG
600229|Qingdao Soda Ash Industrial Company|SHG
600230|Cangzhou Dahua Company Ltd|SHG
600231|Lingyuan Iron & Steel Company., Ltd|SHG
600232|Zhejiang Golden Eagle Company., Ltd|SHG
600233|Dalian Dayang Trands Company., Ltd|SHG
600234|Guanghe Landscape Cultur Comm Company Ltd ShX|SHG
600235|Minfeng Special Paper Company Ltd|SHG
600236|GUANGXI GUIGUAN ELECTRIC POWER CO.,LTD.|SHG
600237|Anhui Tongfeng Electronics Company Ltd|SHG
600238|Hainan Yedao Group Company Ltd|SHG
600239|Yunnan Metropolitan Real Est Dev Company Ltd|SHG
600240|Beijing Homyear Capital Holdings Company Ltd|SHG
600241|Liaoning Times Garments I/E Inc|SHG
600242|Zhongchang Marine Company Ltd|SHG
600243|QingHai HuaDing Industrial Company., Ltd|SHG
600246|Beijing Vantone Real Estate Company., Ltd|SHG
600247|Jilin Chengcheng Group Company Ltd|SHG
600248|Shaanxi Yanchang Petro Chem. Eng. Company Ltd|SHG
600249|Liuzhou Liangmianzhen Company., Ltd|SHG
600250|NJ Textiles Import & Export Corp.,Ltd|SHG
600251|Xinjiang Guanng Fruit & Antler Gp Company Ltd|SHG
600252|Guangxi Wuzhou Zhongheng Group Company.,Ltd|SHG
600253|Henan Topfond Pharmaceutical Company.,Ltd|SHG
600255|Anhui Xinke New Materials Company., Ltd|SHG
600256|Guanghui Energy Company Ltd|SHG
600257|Dahu Aquaculture Company Ltd|SHG
600258|BTG Hotels Group Company Ltd|SHG
600259|Rising Nonferrous Metals Share Company Ltd|SHG
600260|Kaile Science and Tech. Company.,Ltd. Hubei|SHG
600261|Zhejiang Yankon Group Company Ltd|SHG
600262|Inner Mongolia North Hauler Joint Stock|SHG
600263|CrbcInternationalCompany.,Ltd|SHG
600265|Yunnan Jinggu Forestry Company., Ltd|SHG
600266|Beijing Urban Const. Inv. & Dev. Company. Ltd|SHG
600267|Zhejiang Hisun Pharmaceutical Company., Ltd|SHG
600268|Guodian Nanjing Automation Company., Ltd|SHG
600269|Jiangxi Ganyue Expressway Company., Ltd|SHG
600270|Sinotrans Air Transportation Devel. Company|SHG
600271|AISINOCO. LTD|SHG
600272|Shanghai Kai Kai Industry Company Ltd|SHG
600273|Zhejiang Jiahua Energy Chemcl Indu CoLtd|SHG
600275|Hubei Wuchangyu Company., Ltd|SHG
600276|Jiangsu Hengrui Medicine Company., Ltd|SHG
600277|INNER MONGOLIA YILI ENERGY COMPANY LTD.|SHG
600278|Orient International Enterprise, Ltd|SHG
600279|Chongqing Gangjiu Company., Ltd|SHG
600280|Nanjing Central Emporium Company., Ltd|SHG
600281|Taiyuan Chemical Industry Company., Ltd|SHG
600282|Nanjing Iron & Steel Company.,Ltd|SHG
600283|Qianjiang Water Resources Development Company|SHG
600284|Shanghai Pudong Road and Bridge Company.,Ltd|SHG
600285|Henan Lingrui Pharmaceutical Company., Ltd|SHG
600287|Jiangsu Sainty Corp., Ltd|SHG
600288|Daheng New Epoch Technology, Inc|SHG
600289|Bright Oceans Inter-Telecom Company Ltd|SHG
600290|Huayi Electric Company., Ltd|SHG
600291|Xishui Strong Year CompanyLtd Inner Mongolia|SHG
600292|Cpi Yuanda Environmental-Prtcn Gp Company Ltd|SHG
600293|Hubei Sanxia New Building Materials Company.,|SHG
600295|Inner Mongolia Eerduosi Resourses Company Ltd|SHG
600296|Lanzhou Aluminium Company.,Ltd|SHG
600297|Merro Pharmaceutical Company Ltd|SHG
600298|Angel Yeast Company., Ltd|SHG
600299|Blue Star New Chemical Material Company., Ltd|SHG
600300|V V Food and Beverage Company.,Ltd|SHG
600301|Nanning Chemical Industry Company., Ltd|SHG
600302|XI'AN TYPICAL INDUSTRIES CO.,LTD.|SHG
600303|Liaoning SG Automotive Group Company., Ltd|SHG
600305|Jiangsu Hengshun Vinegar Ind Company., Ltd|SHG
600306|Shenyang Commercial City Company. Ltd|SHG
600307|Gansu Jiu Steel Group Hongxing Iron|SHG
600308|Shandong Huatai Paper Company Ltd|SHG
600309|Wanhua Chemical Group Company Ltd|SHG
600310|Guangxi Guidong Electric Power Company., Ltd|SHG
600311|Gansu Ronghua Industry Group Company., Ltd|SHG
600312|Henan Pinggao Electric Company Ltd|SHG
600313|Zhongnongfa Seed Industry Group Company Ltd|SHG
600315|Shanghai Jahwa United Company., Ltd|SHG
600316|Jiangxi Hongdu Aviation Industry Company.,Ltd|SHG
600317|Yingkou Port Liability Company.,Ltd|SHG
600318|Anhui Chaodong Cement Company., Ltd|SHG
600319|Weifang Yaxing Chemical Company., Ltd|SHG
600320|Shanghai Zhenhua Port Machinery Company., Ltd|SHG
600321|SiChuan GuoDong Construction Company., Ltd|SHG
600322|Tianjin Reality Development (Group) Company|SHG
600323|Grandblue Environment Company Ltd|SHG
600325|Huafa Industrial Company., Ltd. Zhuhai|SHG
600326|Tibet Tianlu Company., Ltd|SHG
600327|Wuxi Commercial Mansion Grand Orient Company|SHG
600328|Inner Mongolia Lantai Industrial Company Ltd|SHG
600329|Tianjin Zhongxin Phrmctl Gp Cp Ltd|SHG
600330|TDG Holding Company., Ltd|SHG
600331|Sichuan Hongda Company., Ltd|SHG
600332|Guangzhou Baiyunshan Phrmcl Hldgs Company Ltd|SHG
600333|Changchun Gas Company., Ltd|SHG
600335|Sinomach Automobile Company Ltd|SHG
600336|Aucma Company Ltd|SHG
600337|Markor Intl Home Furnishings Company Ltd|SHG
600338|Tibet Summit Industry Company., Ltd|SHG
600339|Xinjiang Dushanzi TianLi High & New Tech|SHG
600340|China Fortune Land Company Ltd|SHG
600343|Shaanxi Aero-space Power Hi-Tech Company. Ltd|SHG
600345|Wuhan Yangtze Communication Industry|SHG
600346|Dalian Rubber & Plastics Machinery|SHG
600348|Yangquan Coal Industry Group Company Ltd|SHG
600350|Shandong Hi-speed Company Ltd|SHG
600351|Yabao Pharmaceutical Group Company Ltd|SHG
600352|Zhejiang Longsheng Group Company., Ltd|SHG
600353|Chengdu Xuguang Electronics Company.,Ltd|SHG
600354|Gansu Dunhuang Seed Company., Ltd|SHG
600355|Routon Electronic Company., Ltd|SHG
600356|Mudanjiang Hengfeng Paper Company., Ltd|SHG
600357|Chengde Xinxin Vanadium And Titanium Company Ltd|SHG
600358|China United Travel Company., Ltd|SHG
600359|Xinjiang Talimu Agriculture Development|SHG
600360|Jilin Sino-Microelectronics Company., Ltd|SHG
600361|Beijing Hualian Hypermarket Company., Ltd|SHG
600362|Jiangxi Copper Company Ltd|SHG
600363|Jiangxi Lianchuang Optoelec.Sc&Tech.|SHG
600365|Tonghua Grape Wine Company., Ltd|SHG
600366|Ningbo Yunsheng Company Ltd|SHG
600367|Guizhou Redstar Developing Company., Ltd|SHG
600368|Guangxi Wuzhou Communications Company Ltd|SHG
600369|Chongqing Changjiang River Water Transpt|SHG
600370|Jiangsu Sanfangxiang Industry CompanyLtd,|SHG
600371|Wanxiang Doneed Company Ltd|SHG
600372|China Avionics Systems CoLTD|SHG
600373|Chinese Universe Publishing&Media Company Ltd|SHG
600375|Hualing Xingma Automobile (Group) Company Ltd|SHG
600376|Beijing Capital Development Company., Ltd|SHG
600377|Jiangsu Expressway Company Ltd|SHG
600378|Sichuan Tianyi Science & Tech. Company., Ltd|SHG
600379|Shaanxi Baoguang Vaccum Elect. Apparatus|SHG
600380|Joincare Pharmaceutical Group Ind. Company|SHG
600381|Qinghai Spring Medicinl Rsrcs Tech CoLTD|SHG
600382|Guangdong Mingzhu Group Company., Ltd|SHG
600383|Gemdale Corp|SHG
600385|SHANDONG JINTAI GROUP CO.,LTD.|SHG
600386|Beijing Bashi Media Company., Ltd|SHG
600387|Zhejiang Haiyue Company., Ltd|SHG
600388|Fujian Longking Company., Ltd|SHG
600389|Nantong Jiangshan Agrochemical&Chemicals|SHG
600390|Kingray New Materials Science & Tech Company|SHG
600391|Sichuan Chengfa Aero Science &Technology|SHG
600392|Shenghe Resources Holding Company Ltd|SHG
600393|Guangzhou Donghua Enterprise Company., Ltd|SHG
600395|Guizhou Panjiang Refined Coal Company., Ltd|SHG
600396|Shenyang Jinshan Energy Company., Ltd|SHG
600397|Anyuan Coal Industry Group Company Ltd|SHG
600398|Heilan Home Company Ltd|SHG
600399|Fushun Special Steel Company., Ltd|SHG
600400|Jiangsu Hongdou Industry Company.,Ltd|SHG
600401|Hareon Solar Technology Company Ltd|SHG
600403|Henan Dayou Energy Company Ltd|SHG
600405|Beijing Dynamic Power Company., Ltd|SHG
600406|NARI Technology Development Company., Ltd|SHG
600408|Shanxi Antai Group Company., Ltd|SHG
600409|Tangshan Sanyou Chemical Industries Company|SHG
600410|Beijing Teamsun Technology Company., Ltd|SHG
600415|Zhejiang China Commodities City Group Company|SHG
600416|Xiangtan Electric Manufacturing Company.,Ltd|SHG
600418|Anhui Jianghuai Automobile Company., Ltd|SHG
600419|Xinjiang Tianrun Dairy Company Ltd|SHG
600420|Shanghai Shyndec Pharmaceutical Company Ltd|SHG
600421|Hubei Yangfan Holding Company Ltd|SHG
600422|KPC Pharmaceuticals Inc|SHG
600423|Liuzhou Chemical Industry Company., Ltd|SHG
600425|Xinjiang Qingsong BM and Chmls Gp Company Ltd|SHG
600426|Shandong Hualu Hengsheng Chemical Company Ltd|SHG
600428|COSCO Shipping Company., Ltd|SHG
600429|Beijing Sanyuan Foods Company Ltd|SHG
600432|Ji Lin Ji En Nickel Industry Company., Ltd|SHG
600433|Guangdong Guanhao High-Tech Company.,Ltd|SHG
600435|North Navigation Control Technlgy Company Ltd|SHG
600436|Zhangzhou Pientzehuang Pharmaceutical Company|SHG
600438|Tongwei Company Ltd|SHG
600439|Henan Rebecca Hair Products Company., Ltd|SHG
600444|Anhui Guotong Hi-Tech Pipes Industry Company|SHG
600446|SHENZHEN KINGDOM TECHNOLOGY Company Ltd|SHG
600448|Huafang Limited Company|SHG
600449|Ningxia Building Materials Group Company Ltd|SHG
600452|ChongQing FuLing Electric Power Ind Company|SHG
600455|ButOne Information Corp XiAn|SHG
600456|Baoji Titanium Industry Company., Ltd|SHG
600458|Zhuzhou Times New Material Tech Company. Ltd|SHG
600459|Sino-Platinum Metals Company., Ltd|SHG
600460|Hangzhou Silan Microelectronics Company., Ltd|SHG
600461|Jiangxi Hongcheng Waterworks Company., Ltd|SHG
600462|Yanbian Shixian Bailu Papermaking Company|SHG
600463|Beijing Airport High-Tech Park Company.,Ltd|SHG
600466|Sichuan Languang Development Company Ltd|SHG
600467|Shandong Homey Aquatic Development CoLtd|SHG
600468|Tianjin Benefo Tejing Electric Company.,Ltd|SHG
600469|Aeolus Tyre Company., Ltd|SHG
600470|Anhui Liuguo Chemical Company., Ltd|SHG
600472|Baotou Aluminium Company.,Ltd|SHG
600475|WuXi Huaguang Boiler Company., Ltd|SHG
600476|Hunan Copote Science & Tech Company., Ltd|SHG
600477|Hangxiao Steel Structure Company Ltd|SHG
600478|Hunan Corun New Energy Company., Ltd|SHG
600479|ZhuZhou QianJin Pharmaceutical Company., Ltd|SHG
600480|Lingyun Industrial Corporation Ltd|SHG
600481|Shuangliang ECo Energy Systems Company Ltd|SHG
